,sex,subprovince,region,sample_population,enrolled_total,rate_enrollment
0,male,Abbottabad,rural,81,77,0.9506172839506173
1,male,Abbottabad,urban,360,330,0.9166666666666666
2,male,Attock,rural,36,32,0.8888888888888888
3,male,Attock,urban,293,260,0.8873720136518771
4,male,Awaran,rural,63,24,0.38095238095238093
5,male,Awaran,urban,265,148,0.5584905660377358
6,male,Badin,rural,118,47,0.3983050847457627
7,male,Badin,urban,289,169,0.5847750865051903
8,male,Bahawalnagar,rural,111,84,0.7567567567567568
9,male,Bahawalnagar,urban,457,366,0.8008752735229759
10,male,Bahawalpur,rural,129,79,0.6124031007751938
11,male,Bahawalpur,urban,457,366,0.8008752735229759
12,male,Bannu,rural,124,78,0.6290322580645161
13,male,Bannu,urban,126,91,0.7222222222222222
14,male,Barkhan,rural,318,159,0.5
15,male,Barkhan,urban,436,326,0.7477064220183486
16,male,Batagram,rural,74,49,0.6621621621621622
17,male,Batagram,urban,360,330,0.9166666666666666
18,male,Bhakhar,rural,84,53,0.6309523809523809
19,male,Bhakhar,urban,250,200,0.8
20,male,Bolan/ Kachhi,rural,206,99,0.48058252427184467
21,male,Bolan/ Kachhi,urban,384,236,0.6145833333333334
22,male,Bonair,rural,82,63,0.7682926829268293
23,male,Bonair,urban,526,417,0.7927756653992395
24,male,Chaghai,rural,355,214,0.6028169014084507
25,male,Chaghai,urban,309,207,0.6699029126213593
26,male,Chakwal,rural,50,42,0.84
27,male,Chakwal,urban,293,260,0.8873720136518771
28,male,Charsada,rural,90,72,0.8
29,male,Charsada,urban,530,435,0.8207547169811321
30,male,Chiniot,rural,37,23,0.6216216216216216
31,male,Chiniot,urban,345,289,0.8376811594202899
32,male,Chitral,rural,46,37,0.8043478260869565
33,male,Chitral,urban,526,417,0.7927756653992395
34,male,D. G. Khan,rural,163,101,0.6196319018404908
35,male,D. G. Khan,urban,317,255,0.804416403785489
36,male,D. I. Khan,rural,193,114,0.5906735751295337
37,male,D. I. Khan,urban,192,148,0.7708333333333334
38,male,Dadu,rural,141,63,0.44680851063829785
39,male,Dadu,urban,289,169,0.5847750865051903
40,male,Dera Bugti,rural,118,64,0.5423728813559322
41,male,Dera Bugti,urban,202,144,0.7128712871287128
42,male,Faisalabad,rural,131,91,0.6946564885496184
43,male,Faisalabad,urban,345,289,0.8376811594202899
44,male,Ghotki,rural,184,104,0.5652173913043478
45,male,Ghotki,urban,320,234,0.73125
46,male,Gujranwala,rural,86,67,0.7790697674418605
47,male,Gujranwala,urban,517,449,0.8684719535783365
48,male,Gujrat,rural,81,71,0.8765432098765432
49,male,Gujrat,urban,517,449,0.8684719535783365
50,male,Hafizabad,rural,39,28,0.717948717948718
51,male,Hafizabad,urban,517,449,0.8684719535783365
52,male,Hangu,rural,65,47,0.7230769230769231
