,sex,subprovince,region,sample_population,enrolled_total,rate_enrollment
0,female,Abbottabad,rural,619,521,0.8416801292407108
1,female,Abbottabad,urban,82,77,0.9390243902439024
2,female,Attock,rural,763,636,0.8335517693315858
3,female,Attock,urban,225,184,0.8177777777777778
4,female,Awaran,rural,187,51,0.2727272727272727
5,female,Awaran,urban,28,17,0.6071428571428571
6,female,Badin,rural,807,140,0.1734820322180917
7,female,Badin,urban,241,91,0.3775933609958506
8,female,Bahawalnagar,rural,1790,1097,0.6128491620111732
9,female,Bahawalnagar,urban,399,306,0.7669172932330827
10,female,Bahawalpur,rural,2287,1330,0.5815478793178837
11,female,Bahawalpur,urban,566,460,0.8127208480565371
12,female,Bajur,rural,1512,281,0.18584656084656084
13,female,Bannu,rural,723,319,0.4412171507607192
14,female,Bannu,urban,41,28,0.6829268292682927
15,female,Barkhan,rural,484,72,0.1487603305785124
16,female,Barkhan,urban,27,11,0.4074074074074074
17,female,Batagram,rural,630,284,0.4507936507936508
18,female,Bhakhar,rural,1167,758,0.6495287060839761
19,female,Bhakhar,urban,146,107,0.7328767123287672
20,female,Bunair,rural,899,389,0.43270300333704115
21,female,Chakwal,rural,687,576,0.8384279475982532
22,female,Chakwal,urban,114,101,0.8859649122807017
23,female,Charsada,rural,1301,835,0.6418139892390469
24,female,Charsada,urban,197,147,0.7461928934010152
25,female,Chiniot,rural,795,517,0.650314465408805
26,female,Chiniot,urban,262,178,0.6793893129770993
27,female,Chitral,rural,438,279,0.636986301369863
28,female,Chitral,urban,40,26,0.65
29,female,D. G. Khan,rural,1235,530,0.4291497975708502
30,female,D. G. Khan,urban,271,218,0.8044280442804428
31,female,D. I. Khan,rural,588,213,0.3622448979591837
32,female,D. I. Khan,urban,156,102,0.6538461538461539
33,female,Dadu,rural,444,175,0.39414414414414417
34,female,Dadu,urban,227,136,0.5991189427312775
35,female,Dera Bugti,rural,460,37,0.08043478260869565
36,female,Dera Bugti,urban,91,35,0.38461538461538464
37,female,Duki,rural,144,7,0.04861111111111111
38,female,Duki,urban,14,4,0.2857142857142857
39,female,Faisalabad,rural,2090,1515,0.7248803827751196
40,female,Faisalabad,urban,1528,1239,0.8108638743455497
41,female,Ghotki,rural,1049,232,0.22116301239275502
42,female,Ghotki,urban,169,93,0.5502958579881657
43,female,Gujranwala,rural,1289,1078,0.8363072148952676
44,female,Gujranwala,urban,1160,988,0.8517241379310345
45,female,Gujrat,rural,1133,991,0.8746690203000883
46,female,Gujrat,urban,349,288,0.8252148997134671
47,female,Gwadar,rural,243,101,0.4156378600823045
48,female,Gwadar,urban,86,52,0.6046511627906976
49,female,Hafizabad,rural,746,577,0.7734584450402144
50,female,Hafizabad,urban,253,210,0.8300395256916996
51,female,Hangu,rural,736,255,0.34646739130434784
52,female,Hangu,urban,170,107,0.6294117647058823
53,female,Haripur,rural,749,611,0.8157543391188251
54,female,Haripur,urban,67,62,0.9253731343283582
55,female,Harnai,rural,338,63,0.1863905325443787
56,female,Harnai,urban,62,31,0.5
57,female,Hyderabad,rural,215,97,0.4511627906976744
58,female,Hyderabad,urban,1026,675,0.6578947368421053
59,female,Islamabad,rural,445,373,0.8382022471910112
60,female,Islamabad,urban,374,327,0.8743315508021391
61,female,Jacobabad,rural,593,106,0.178752107925801
62,female,Jacobabad,urban,202,118,0.5841584158415841
63,female,Jaffarabad,rural,355,76,0.2140845070422535
64,female,Jaffarabad,urban,152,64,0.42105263157894735
