,sex,subprovince,region,sample_population,enrolled_total,rate_enrollment
0,male,Abbottabad,1,0,0,
1,male,Abbottabad,2,307,287,0.9348534201954397
2,male,Attock,1,0,0,
3,male,Attock,2,369,349,0.94579945799458
4,male,Awaran,1,0,0,
5,male,Awaran,2,289,207,0.7162629757785467
6,male,Badin,1,0,0,
7,male,Badin,2,845,487,0.5763313609467455
8,male,Bahawalnager,1,0,0,
9,male,Bahawalnager,2,777,633,0.8146718146718147
10,male,Bahawalpur,1,0,0,
11,male,Bahawalpur,2,773,513,0.6636481241914618
12,male,Bannu,1,0,0,
13,male,Bannu,2,532,418,0.7857142857142857
14,male,Barkhan,1,0,0,
15,male,Barkhan,2,493,381,0.7728194726166329
16,male,Batagram,1,0,0,
17,male,Batagram,2,630,441,0.7
18,male,Bhakhar,1,0,0,
19,male,Bhakhar,2,530,406,0.7660377358490567
20,male,Bhawalpur,1,490,404,0.8244897959183674
21,male,Bhawalpur,2,0,0,
22,male,Bolan/kachhi,1,0,0,
23,male,Bolan/kachhi,2,426,200,0.4694835680751174
24,male,Bonair,1,0,0,
25,male,Bonair,2,930,715,0.7688172043010753
26,male,Chaghi,1,0,0,
27,male,Chaghi,2,534,328,0.6142322097378277
28,male,Chakwal,1,0,0,
29,male,Chakwal,2,338,297,0.878698224852071
30,male,Charsada,1,0,0,
31,male,Charsada,2,518,384,0.7413127413127413
32,male,Chitral,1,0,0,
33,male,Chitral,2,575,453,0.7878260869565218
34,male,D.G. Khan,1,0,0,
35,male,D.G. Khan,2,785,559,0.7121019108280254
36,male,D.I.Khan,1,0,0,
37,male,D.I.Khan,2,615,376,0.6113821138211382
38,male,Dadu,1,0,0,
39,male,Dadu,2,1228,676,0.5504885993485342
40,male,Deara Bughti,1,0,0,
41,male,Deara Bughti,2,482,231,0.47925311203319504
42,male,Faisalabad,1,1178,1116,0.9473684210526315
43,male,Faisalabad,2,1147,1014,0.8840453356582388
44,male,Ghotki,1,0,0,
45,male,Ghotki,2,925,657,0.7102702702702702
46,male,Gujranwala,1,686,630,0.9183673469387755
47,male,Gujranwala,2,661,609,0.9213313161875946
48,male,Gujrat,1,0,0,
49,male,Gujrat,2,485,438,0.9030927835051547
50,male,Gwadar,1,0,0,
51,male,Gwadar,2,285,148,0.519298245614035
52,male,Hafizabad,1,0,0,
53,male,Hafizabad,2,413,367,0.8886198547215496
54,male,Hangu,1,0,0,
55,male,Hangu,2,664,532,0.8012048192771084
56,male,Haripur,1,0,0,
57,male,Haripur,2,353,326,0.9235127478753541
58,male,Hyderabad,1,752,559,0.7433510638297872
59,male,Hyderabad,2,1276,798,0.6253918495297806
60,male,Islamabad,1,260,241,0.926923076923077
61,male,Islamabad,2,241,234,0.970954356846473
62,male,Jaccobabad,1,0,0,
63,male,Jaccobabad,2,1173,540,0.46035805626598464
64,male,Jafarabad,1,0,0,
65,male,Jafarabad,2,538,299,0.5557620817843866
66,male,Jehlum,1,0,0,
67,male,Jehlum,2,297,286,0.9629629629629629
68,male,JhalMagsi,1,0,0,
69,male,JhalMagsi,2,543,297,0.5469613259668509
70,male,Jhang,1,0,0,
71,male,Jhang,2,942,656,0.6963906581740976
72,male,Kalat,1,0,0,
73,male,Kalat,2,398,284,0.7135678391959799
74,male,Karachi,1,3476,2985,0.8587456846950517
75,male,Karachi,2,519,366,0.7052023121387283
76,male,Karak,1,0,0,
77,male,Karak,2,653,558,0.8545176110260337
78,male,Kasur,1,0,0,
79,male,Kasur,2,769,651,0.846553966189857
80,male,Ketch/Turbat,1,0,0,
81,male,Ketch/Turbat,2,496,379,0.7641129032258065
82,male,Khairpur,1,0,0,
83,male,Khairpur,2,957,655,0.6844305120167189
84,male,Khanewal,1,0,0,
85,male,Khanewal,2,703,582,0.8278805120910384
86,male,Kharan,1,0,0,
87,male,Kharan,2,384,264,0.6875
88,male,Khushab,1,0,0,
89,male,Khushab,2,334,287,0.8592814371257484
90,male,Khuzdar,1,0,0,
91,male,Khuzdar,2,404,245,0.6064356435643564
92,male,Kohat,1,0,0,
93,male,Kohat,2,498,407,0.8172690763052208
94,male,Kohistan,1,0,0,
95,male,Kohistan,2,442,266,0.6018099547511312
96,male,Kohlu,1,0,0,
97,male,Kohlu,2,449,248,0.5523385300668151
98,male,Lahore,1,2012,1754,0.8717693836978131
99,male,Lahore,2,536,477,0.8899253731343284
100,male,LakkiMarwat,1,0,0,
101,male,LakkiMarwat,2,532,429,0.806390977443609
102,male,Larkana,1,0,0,
103,male,Larkana,2,1447,736,0.5086385625431928
104,male,Lasbilla,1,0,0,
105,male,Lasbilla,2,452,228,0.504424778761062
106,male,Layyah,1,0,0,
107,male,Layyah,2,518,428,0.8262548262548263
108,male,Lodhran,1,0,0,
109,male,Lodhran,2,389,251,0.6452442159383034
110,male,Loralai,1,0,0,
111,male,Loralai,2,481,357,0.7422037422037422
112,male,LowerDir,1,0,0,
113,male,LowerDir,2,815,574,0.7042944785276074
114,male,Malakand,1,0,0,
115,male,Malakand,2,702,573,0.8162393162393162
116,male,Mandi Bahuddin,1,0,0,
117,male,Mandi Bahuddin,2,428,401,0.9369158878504673
118,male,Manshera,1,0,0,
119,male,Manshera,2,481,399,0.8295218295218295
120,male,Mardan,1,0,0,
121,male,Mardan,2,655,565,0.8625954198473282
122,male,Mastung,1,0,0,
123,male,Mastung,2,403,297,0.7369727047146402
124,male,Mianwali,1,0,0,
125,male,Mianwali,2,387,331,0.8552971576227391
126,male,MirPurKhas,1,0,0,
127,male,MirPurKhas,2,994,581,0.5845070422535211
128,male,Multan,1,699,615,0.8798283261802575
129,male,Multan,2,771,546,0.708171206225681
130,male,MusaKhel,1,0,0,
131,male,MusaKhel,2,519,357,0.6878612716763006
132,male,Muzaffar Garh,1,0,0,
133,male,Muzaffar Garh,2,872,584,0.6697247706422018
134,male,Narowal,1,0,0,
135,male,Narowal,2,596,550,0.9228187919463087
136,male,Nasirabad,1,0,0,
137,male,Nasirabad,2,585,195,0.3333333333333333
138,male,Nawabshah,1,0,0,
139,male,Nawabshah,2,650,474,0.7292307692307692
140,male,Nowshera,1,0,0,
141,male,Nowshera,2,556,486,0.8741007194244604
142,male,Nowshero Feroze,1,0,0,
143,male,Nowshero Feroze,2,821,633,0.7710109622411693
144,male,Okara,1,0,0,
145,male,Okara,2,739,535,0.7239512855209743
146,male,Pakpatten,1,0,0,
147,male,Pakpatten,2,442,318,0.7194570135746606
148,male,Panjgur,1,0,0,
149,male,Panjgur,2,480,306,0.6375
150,male,Pashin,1,0,0,
151,male,Pashin,2,533,360,0.6754221388367729
152,male,Peshawar,1,983,803,0.8168870803662258
153,male,Peshawar,2,684,538,0.7865497076023392
154,male,QillahAbdullah,1,0,0,
155,male,QillahAbdullah,2,672,289,0.43005952380952384
156,male,QillahSaifullah,1,0,0,
157,male,QillahSaifullah,2,606,424,0.6996699669966997
158,male,Quetta,1,829,649,0.7828709288299156
159,male,Quetta,2,596,457,0.7667785234899329
160,male,Rahim Yar Khan,1,0,0,
161,male,Rahim Yar Khan,2,1202,805,0.6697171381031614
162,male,Rajanpur,1,0,0,
163,male,Rajanpur,2,725,443,0.6110344827586207
164,male,Rawalpindi,1,716,685,0.9567039106145251
165,male,Rawalpindi,2,519,476,0.9171483622350675
166,male,Sahiwal,1,0,0,
167,male,Sahiwal,2,568,479,0.8433098591549296
168,male,Sanghar,1,0,0,
169,male,Sanghar,2,1167,757,0.6486718080548415
170,male,Sargodha,1,474,439,0.9261603375527426
171,male,Sargodha,2,628,557,0.8869426751592356
172,male,Shangla,1,0,0,
173,male,Shangla,2,740,468,0.6324324324324324
174,male,Sheikhupura,1,0,0,
175,male,Sheikhupura,2,897,766,0.8539576365663322
176,male,Shikarpur,1,0,0,
177,male,Shikarpur,2,763,388,0.508519003931848
178,male,Sialkot,1,432,414,0.9583333333333334
179,male,Sialkot,2,388,364,0.9381443298969072
180,male,Sibbi,1,0,0,
181,male,Sibbi,2,480,284,0.5916666666666667
182,male,Sukkur,1,569,475,0.8347978910369068
183,male,Sukkur,2,382,223,0.5837696335078534
184,male,Swabi,1,0,0,
185,male,Swabi,2,461,343,0.7440347071583514
186,male,Swat,1,0,0,
187,male,Swat,2,720,542,0.7527777777777778
188,male,T.T. Singh,1,0,0,
189,male,T.T. Singh,2,573,501,0.8743455497382199
190,male,Tank,1,0,0,
191,male,Tank,2,528,336,0.6363636363636364
192,male,Tharparkar,1,0,0,
193,male,Tharparkar,2,787,437,0.5552731893265566
194,male,Thatta,1,0,0,
195,male,Thatta,2,947,460,0.4857444561774023
196,male,UpperDir,1,0,0,
197,male,UpperDir,2,805,619,0.768944099378882
198,male,Vehari,1,0,0,
199,male,Vehari,2,741,536,0.7233468286099866
200,male,Zhob,1,0,0,
201,male,Zhob,2,565,445,0.7876106194690266
202,male,Ziarat,1,0,0,
