,sex,subprovince,region,sample_population,enrolled_total,rate_enrollment
0,male,Abbottabad,rural,121,108,0.8925619834710744
1,male,Abbottabad,urban,147,136,0.9251700680272109
2,male,Attock,rural,0,0,
3,male,Attock,urban,250,217,0.868
4,male,Awaran,rural,0,0,
5,male,Awaran,urban,196,117,0.5969387755102041
6,male,Badin,rural,0,0,
7,male,Badin,urban,421,274,0.6508313539192399
8,male,Bahawalnagar,rural,0,0,
9,male,Bahawalnagar,urban,260,215,0.8269230769230769
10,male,Bahawalpur,rural,0,0,
11,male,Bahawalpur,urban,260,215,0.8269230769230769
12,male,Bajur,rural,205,133,0.6487804878048781
13,male,Bajur,urban,0,0,
14,male,Bannu,rural,127,67,0.5275590551181102
15,male,Bannu,urban,57,43,0.7543859649122807
16,male,Barkhan,rural,0,0,
17,male,Barkhan,urban,90,65,0.7222222222222222
18,male,Batagram,rural,64,54,0.84375
19,male,Batagram,urban,147,136,0.9251700680272109
20,male,Bhakkar,rural,0,0,
21,male,Bhakkar,urban,199,182,0.914572864321608
22,male,Buner,rural,130,89,0.6846153846153846
23,male,Buner,urban,233,186,0.7982832618025751
24,male,Chagai,rural,0,0,
25,male,Chagai,urban,459,232,0.5054466230936819
26,male,Chakwal,rural,0,0,
27,male,Chakwal,urban,250,217,0.868
28,male,Charsadda,rural,163,134,0.8220858895705522
29,male,Charsadda,urban,857,682,0.7957992998833139
30,male,Chiniot,rural,0,0,
31,male,Chiniot,urban,333,292,0.8768768768768769
32,male,Chitral,rural,75,67,0.8933333333333333
33,male,Chitral,urban,233,186,0.7982832618025751
34,male,Dadu,rural,0,0,
35,male,Dadu,urban,421,274,0.6508313539192399
36,male,Dera Bugti,rural,0,0,
37,male,Dera Bugti,urban,104,64,0.6153846153846154
38,male,Dera Ghazi Khan,rural,0,0,
39,male,Dera Ghazi Khan,urban,161,124,0.7701863354037267
40,male,Dera Ismail Khan,rural,200,133,0.665
41,male,Dera Ismail Khan,urban,129,101,0.7829457364341085
42,male,Faisalabad,rural,0,0,
43,male,Faisalabad,urban,333,292,0.8768768768768769
44,male,Ghotki,rural,0,0,
45,male,Ghotki,urban,237,181,0.7637130801687764
46,male,Gujranwala,rural,0,0,
47,male,Gujranwala,urban,458,397,0.8668122270742358
48,male,Gujrat,rural,0,0,
49,male,Gujrat,urban,458,397,0.8668122270742358
50,male,Gwadar,rural,0,0,
51,male,Gwadar,urban,111,64,0.5765765765765766
52,male,Hafizabad,rural,0,0,
53,male,Hafizabad,urban,458,397,0.8668122270742358
54,male,Hangu,rural,64,51,0.796875
55,male,Hangu,urban,154,118,0.7662337662337663
56,male,Haripur,rural,105,94,0.8952380952380953
57,male,Haripur,urban,147,136,0.9251700680272109
58,male,Harnai,rural,0,0,
59,male,Harnai,urban,104,64,0.6153846153846154
60,male,Hyderabad,rural,0,0,
61,male,Hyderabad,urban,421,274,0.6508313539192399
62,male,Jacobabad,rural,0,0,
63,male,Jacobabad,urban,282,186,0.6595744680851063
64,male,Jaffarabad,rural,0,0,
65,male,Jaffarabad,urban,137,85,0.6204379562043796
66,male,Jamshoro,rural,0,0,
67,male,Jamshoro,urban,421,274,0.6508313539192399
68,male,Jhal Magsi,rural,0,0,
69,male,Jhal Magsi,urban,137,85,0.6204379562043796
70,male,Jhang,rural,0,0,
71,male,Jhang,urban,333,292,0.8768768768768769
72,male,Jhelum,rural,0,0,
73,male,Jhelum,urban,250,217,0.868
74,male,Kachhi,rural,0,0,
75,male,Kachhi,urban,137,85,0.6204379562043796
76,male,Kalat,rural,0,0,
77,male,Kalat,urban,196,117,0.5969387755102041
78,male,Kambar Shahdadkot,rural,0,0,
79,male,Kambar Shahdadkot,urban,282,186,0.6595744680851063
80,male,Karachi Central,rural,0,0,
81,male,Karachi Central,urban,1159,911,0.7860224331320104
82,male,Karachi East,rural,0,0,
83,male,Karachi East,urban,1159,911,0.7860224331320104
84,male,Karachi South,rural,0,0,
85,male,Karachi South,urban,1159,911,0.7860224331320104
86,male,Karachi West,rural,0,0,
87,male,Karachi West,urban,1159,911,0.7860224331320104
88,male,Karak,rural,64,41,0.640625
89,male,Karak,urban,154,118,0.7662337662337663
90,male,Kashmor,rural,0,0,
91,male,Kashmor,urban,282,186,0.6595744680851063
92,male,Kasur,rural,0,0,
93,male,Kasur,urban,947,798,0.8426610348468849
94,male,Kech,rural,0,0,
95,male,Kech,urban,111,64,0.5765765765765766
96,male,Khairpur,rural,0,0,
97,male,Khairpur,urban,237,181,0.7637130801687764
98,male,Khanewal,rural,0,0,
99,male,Khanewal,urban,318,258,0.8113207547169812
100,male,Kharan,rural,0,0,
101,male,Kharan,urban,196,117,0.5969387755102041
102,male,Khushab,rural,0,0,
103,male,Khushab,urban,199,182,0.914572864321608
104,male,Khuzdar,rural,0,0,
105,male,Khuzdar,urban,196,117,0.5969387755102041
106,male,Khyber,rural,140,109,0.7785714285714286
107,male,Khyber,urban,857,682,0.7957992998833139
108,male,Killa Abdullah,rural,0,0,
109,male,Killa Abdullah,urban,459,232,0.5054466230936819
110,male,Killa Saifullah,rural,0,0,
111,male,Killa Saifullah,urban,90,65,0.7222222222222222
112,male,Kohat,rural,95,86,0.9052631578947369
113,male,Kohat,urban,154,118,0.7662337662337663
114,male,Kohistan,rural,390,257,0.658974358974359
115,male,Kohistan,urban,147,136,0.9251700680272109
116,male,Kohlu,rural,0,0,
117,male,Kohlu,urban,104,64,0.6153846153846154
118,male,Korangi,rural,0,0,
119,male,Korangi,urban,1159,911,0.7860224331320104
120,male,Kurram,rural,98,84,0.8571428571428571
121,male,Kurram,urban,154,118,0.7662337662337663
122,male,Lahore,rural,0,0,
123,male,Lahore,urban,947,798,0.8426610348468849
124,male,Lakki Marwat,rural,81,62,0.7654320987654321
125,male,Lakki Marwat,urban,57,43,0.7543859649122807
126,male,Larkana,rural,0,0,
127,male,Larkana,urban,282,186,0.6595744680851063
128,male,Lasbela,rural,0,0,
129,male,Lasbela,urban,196,117,0.5969387755102041
130,male,Layyah,rural,0,0,
131,male,Layyah,urban,161,124,0.7701863354037267
132,male,Lehri,rural,0,0,
133,male,Lehri,urban,104,64,0.6153846153846154
134,male,Lodhran,rural,0,0,
135,male,Lodhran,urban,318,258,0.8113207547169812
136,male,Loralai,rural,0,0,
137,male,Loralai,urban,90,65,0.7222222222222222
138,male,Lower Dir,rural,278,226,0.8129496402877698
139,male,Lower Dir,urban,233,186,0.7982832618025751
140,male,Malakand Protected,rural,0,0,
141,male,Malakand Protected,urban,233,186,0.7982832618025751
142,male,Malakand Protected Area,rural,48,41,0.8541666666666666
143,male,Malakand Protected Area,urban,0,0,
144,male,Malir,rural,0,0,
145,male,Malir,urban,1159,911,0.7860224331320104
146,male,Mandi Bahauddin,rural,0,0,
147,male,Mandi Bahauddin,urban,458,397,0.8668122270742358
148,male,Mansehra,rural,130,110,0.8461538461538461
149,male,Mansehra,urban,147,136,0.9251700680272109
150,male,Mardan,rural,223,187,0.8385650224215246
151,male,Mardan,urban,147,130,0.8843537414965986
152,male,Mastung,rural,0,0,
153,male,Mastung,urban,196,117,0.5969387755102041
154,male,Matiari,rural,0,0,
155,male,Matiari,urban,421,274,0.6508313539192399
156,male,Mianwali,rural,0,0,
157,male,Mianwali,urban,199,182,0.914572864321608
158,male,Mirpur Khas,rural,0,0,
159,male,Mirpur Khas,urban,88,64,0.7272727272727273
160,male,Mohmand,rural,82,59,0.7195121951219512
161,male,Mohmand,urban,0,0,
162,male,Multan,rural,0,0,
163,male,Multan,urban,318,258,0.8113207547169812
164,male,Musakhel,rural,0,0,
165,male,Musakhel,urban,90,65,0.7222222222222222
166,male,Muzaffargarh,rural,0,0,
167,male,Muzaffargarh,urban,161,124,0.7701863354037267
168,male,Nankana Sahib,rural,0,0,
169,male,Nankana Sahib,urban,947,798,0.8426610348468849
170,male,Narowal,rural,0,0,
171,male,Narowal,urban,458,397,0.8668122270742358
172,male,Nasirabad,rural,0,0,
