,sex,subprovince,region,sample_population,enrolled_total,rate_enrollment
0,male,Abbottabad,rural,306,266,0.869281045751634
1,male,Abbottabad,urban,130,127,0.9769230769230769
2,male,Awaran,rural,552,283,0.5126811594202898
3,male,Awaran,urban,0,0,
4,male,Baddin,rural,732,356,0.48633879781420764
5,male,Baddin,urban,143,98,0.6853146853146853
6,male,Bahawalpur,rural,681,423,0.6211453744493393
7,male,Bahawalpur,urban,404,295,0.7301980198019802
8,male,Bannu,rural,545,449,0.8238532110091743
9,male,Bannu,urban,95,78,0.8210526315789474
10,male,Barkhan,rural,456,377,0.8267543859649122
11,male,Barkhan,urban,73,67,0.9178082191780822
12,male,Batagram,rural,498,417,0.8373493975903614
13,male,Batagram,urban,0,0,
14,male,Bhakar,rural,373,269,0.7211796246648794
15,male,Bhakar,urban,198,167,0.8434343434343434
16,male,Bhawanagar,rural,615,469,0.7626016260162601
17,male,Bhawanagar,urban,194,157,0.8092783505154639
18,male,Bolan/kachhi,rural,423,255,0.6028368794326241
19,male,Bolan/kachhi,urban,110,94,0.8545454545454545
20,male,Bonair,rural,642,523,0.8146417445482866
21,male,Bonair,urban,0,0,
22,male,Chaghi,rural,485,251,0.5175257731958763
23,male,Chaghi,urban,77,62,0.8051948051948052
24,male,Chakwal,rural,260,240,0.9230769230769231
25,male,Chakwal,urban,81,77,0.9506172839506173
26,male,Charsada,rural,455,386,0.8483516483516483
27,male,Charsada,urban,190,169,0.8894736842105263
28,male,Chiniot,rural,313,253,0.8083067092651757
29,male,Chiniot,urban,191,166,0.8691099476439791
30,male,Chitral,rural,455,398,0.8747252747252747
31,male,Chitral,urban,94,88,0.9361702127659575
32,male,D.g khan,rural,703,501,0.7126600284495022
33,male,D.g khan,urban,212,182,0.8584905660377359
34,male,D.i.khan,rural,512,336,0.65625
35,male,D.i.khan,urban,140,110,0.7857142857142857
36,male,Dadu,rural,792,543,0.6856060606060606
37,male,Dadu,urban,160,127,0.79375
38,male,Dera bugti,rural,398,61,0.15326633165829145
39,male,Dera bugti,urban,87,65,0.7471264367816092
40,male,Faisalabad,rural,907,771,0.8500551267916208
41,male,Faisalabad,urban,984,851,0.8648373983739838
42,male,Gawadar,rural,319,263,0.8244514106583072
43,male,Gawadar,urban,186,156,0.8387096774193549
44,male,Ghotki,rural,848,536,0.6320754716981132
45,male,Ghotki,urban,230,187,0.8130434782608695
46,male,Gujranwala,rural,567,502,0.8853615520282186
47,male,Gujranwala,urban,533,454,0.851782363977486
48,male,Gujrat,rural,479,430,0.8977035490605428
49,male,Gujrat,urban,210,186,0.8857142857142857
50,male,Hafaizabad,rural,387,333,0.8604651162790697
51,male,Hafaizabad,urban,173,147,0.8497109826589595
52,male,Hangu,rural,614,532,0.8664495114006515
53,male,Hangu,urban,121,99,0.8181818181818182
54,male,Haripur,rural,289,266,0.9204152249134948
55,male,Haripur,urban,115,112,0.9739130434782609
56,male,Harnai,rural,353,205,0.5807365439093485
57,male,Harnai,urban,70,60,0.8571428571428571
58,male,Hyderabad,rural,312,177,0.5673076923076923
59,male,Hyderabad,urban,452,367,0.8119469026548672
60,male,Islamabad,rural,164,152,0.926829268292683
