id,hhcode,idc,age,marital_status,sex,ever_admitted,currently_enrolled,region,province,subprovince code,province,year
0,1011010102.0,52,8,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
1,1011010102.0,53,6,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
2,1011010103.0,3,11,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
3,1011010103.0,52,10,1,female,no,no,urban,Punjab,1011,Punjab,2005
4,1011010104.0,52,10,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
5,1011010104.0,53,8,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
6,1011010105.0,2,11,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
7,1011010105.0,3,10,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
8,1011010105.0,52,14,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
9,1011010105.0,53,12,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
10,1011010106.0,52,6,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
11,1011010106.0,53,4,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
12,1011010107.0,52,13,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
13,1011010107.0,53,12,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
14,1011010107.0,54,9,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
15,1011010108.0,54,4,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
16,1011010109.0,2,11,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
17,1011010109.0,52,9,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
18,1011010109.0,53,7,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
19,1011010112.0,2,15,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
20,1011010112.0,3,12,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
21,1011010112.0,54,13,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
22,1011010201.0,52,4,1,male,no,no,urban,Punjab,1011,Punjab,2005
23,1011010202.0,52,10,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
24,1011010202.0,53,8,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
25,1011010202.0,54,7,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
26,1011010202.0,55,5,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
27,1011010204.0,2,12,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
28,1011010204.0,3,10,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
29,1011010204.0,52,8,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
30,1011010204.0,53,4,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
31,1011010205.0,6,14,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
32,1011010205.0,53,13,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
33,1011010205.0,57,5,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
34,1011010206.0,53,9,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
35,1011010206.0,54,4,1,female,no,no,urban,Punjab,1011,Punjab,2005
