id,hhcode,idc,age,marital_status,sex,ever_admitted,currently_enrolled,region,province,subprovince code,subprovince,year
0,1002000102.0,3,9,1,female,yes,yes,rural,punjab,1002,Islamabad,2004
1,1002000102.0,4,8,1,female,yes,yes,rural,punjab,1002,Islamabad,2004
2,1002000104.0,6,6,1,male,yes,yes,rural,punjab,1002,Islamabad,2004
3,1002000105.0,13,5,1,male,yes,yes,rural,punjab,1002,Islamabad,2004
4,1002000106.0,4,8,1,female,yes,yes,rural,punjab,1002,Islamabad,2004
5,1002000106.0,5,7,1,female,yes,yes,rural,punjab,1002,Islamabad,2004
6,1002000107.0,5,8,1,female,yes,yes,rural,punjab,1002,Islamabad,2004
7,1002000108.0,3,5,1,male,yes,yes,rural,punjab,1002,Islamabad,2004
8,1002000109.0,6,8,1,female,yes,yes,rural,punjab,1002,Islamabad,2004
9,1002000109.0,7,5,1,female,yes,yes,rural,punjab,1002,Islamabad,2004
10,1002000110.0,3,7,1,female,yes,yes,rural,punjab,1002,Islamabad,2004
11,1002000110.0,4,7,1,female,yes,yes,rural,punjab,1002,Islamabad,2004
12,1002000111.0,6,7,1,male,yes,yes,rural,punjab,1002,Islamabad,2004
13,1002000115.0,3,5,1,male,yes,yes,rural,punjab,1002,Islamabad,2004
14,1002000302.0,5,9,1,male,yes,yes,rural,punjab,1002,Islamabad,2004
15,1002000302.0,6,7,1,female,no,no,rural,punjab,1002,Islamabad,2004
16,1002000303.0,3,6,1,male,yes,yes,rural,punjab,1002,Islamabad,2004
17,1002000304.0,5,8,1,male,no,no,rural,punjab,1002,Islamabad,2004
18,1002000308.0,4,9,1,male,yes,yes,rural,punjab,1002,Islamabad,2004
19,1002000310.0,4,8,1,female,yes,yes,rural,punjab,1002,Islamabad,2004
20,1002000310.0,5,7,1,female,yes,yes,rural,punjab,1002,Islamabad,2004
21,1002000311.0,4,10,1,male,yes,yes,rural,punjab,1002,Islamabad,2004
22,1002000313.0,5,5,1,male,yes,yes,rural,punjab,1002,Islamabad,2004
23,1002000314.0,4,10,1,male,yes,yes,rural,punjab,1002,Islamabad,2004
24,1002000314.0,5,8,1,male,yes,yes,rural,punjab,1002,Islamabad,2004
25,1002000315.0,12,7,1,female,yes,yes,rural,punjab,1002,Islamabad,2004
26,1002000315.0,13,5,1,male,yes,yes,rural,punjab,1002,Islamabad,2004
27,1002000316.0,7,9,1,female,yes,no,rural,punjab,1002,Islamabad,2004
28,1002000316.0,8,6,1,female,yes,yes,rural,punjab,1002,Islamabad,2004
29,1002000402.0,3,9,1,female,no,no,rural,punjab,1002,Islamabad,2004
30,1002000404.0,8,8,1,male,yes,yes,rural,punjab,1002,Islamabad,2004
31,1002000404.0,9,6,1,female,yes,yes,rural,punjab,1002,Islamabad,2004
32,1002000405.0,3,7,1,male,yes,yes,rural,punjab,1002,Islamabad,2004
